start_id,start_label,relationship_type,end_id,end_label,properties_json
Person|1001,Person,IS_COVERED_BY,Policy|POL001,Policy,{}
Person|1002,Person,IS_COVERED_BY,Policy|POL002,Policy,{}
Person|1003,Person,IS_COVERED_BY,Policy|POL003,Policy,{}
Person|1004,Person,IS_COVERED_BY,Policy|POL004,Policy,{}
Person|1005,Person,IS_COVERED_BY,Policy|POL005,Policy,{}
Person|1001,Person,SOLD_POLICY,Policy|POL002,Policy,{}
Person|1002,Person,SOLD_POLICY,Policy|POL003,Policy,{}
Person|1003,Person,SOLD_POLICY,Policy|POL004,Policy,{}
Person|1004,Person,SOLD_POLICY,Policy|POL005,Policy,{}
Person|1005,Person,SOLD_POLICY,Policy|POL001,Policy,{}
Person|1001,Person,LOCATED_IN,Address|3001,Address,{}
Person|1002,Person,LOCATED_IN,Address|3002,Address,{}
Person|1003,Person,LOCATED_IN,Address|3003,Address,{}
Person|1004,Person,LOCATED_IN,Address|3004,Address,{}
Person|1005,Person,LOCATED_IN,Address|3005,Address,{}
Business|2001,Business,LOCATED_IN,Address|3001,Address,{}
Business|2002,Business,LOCATED_IN,Address|3002,Address,{}
Business|2003,Business,LOCATED_IN,Address|3003,Address,{}
Business|2004,Business,LOCATED_IN,Address|3004,Address,{}
Business|2005,Business,LOCATED_IN,Address|3005,Address,{}
Claim|C001,Claim,HAS_ELIGIBILITY_REVIEW,EligibilityReview|1,EligibilityReview,{}
Claim|C002,Claim,HAS_ELIGIBILITY_REVIEW,EligibilityReview|2,EligibilityReview,{}
Claim|C003,Claim,HAS_ELIGIBILITY_REVIEW,EligibilityReview|3,EligibilityReview,{}
Claim|C004,Claim,HAS_ELIGIBILITY_REVIEW,EligibilityReview|4,EligibilityReview,{}
Claim|C005,Claim,HAS_ELIGIBILITY_REVIEW,EligibilityReview|5,EligibilityReview,{}
Person|1006,Person,RECEIVES_REVIEW,EligibilityReview|1,EligibilityReview,{}
Person|1007,Person,RECEIVES_REVIEW,EligibilityReview|2,EligibilityReview,{}
Person|1008,Person,RECEIVES_REVIEW,EligibilityReview|3,EligibilityReview,{}
Person|1009,Person,RECEIVES_REVIEW,EligibilityReview|4,EligibilityReview,{}
Person|1010,Person,RECEIVES_REVIEW,EligibilityReview|5,EligibilityReview,{}
Person|1011,Person,ASSESS_ELIGIBILITY,EligibilityReview|1,EligibilityReview,{}
Business|2001,Business,RECEIVES_REVIEW,EligibilityReview|1,EligibilityReview,{}
Business|2002,Business,RECEIVES_REVIEW,EligibilityReview|2,EligibilityReview,{}
Business|2003,Business,RECEIVES_REVIEW,EligibilityReview|3,EligibilityReview,{}
Business|2004,Business,RECEIVES_REVIEW,EligibilityReview|4,EligibilityReview,{}
Business|2005,Business,RECEIVES_REVIEW,EligibilityReview|5,EligibilityReview,{}
Person|1001,Person,IS_SPOUSE_OF,Person|1002,Person,{}
Person|1002,Person,IS_SPOUSE_OF,Person|1001,Person,{}
Person|1003,Person,ACT_ON_BEHALF_OF,Person|1004,Person,{}
Person|1004,Person,IS_RELATED_TO,Person|1005,Person,{}
Person|1005,Person,IS_RELATED_TO,Person|1003,Person,{}
Person|1004,Person,DIAGNOSED_BY,Person|1013,Person,{}
Person|1001,Person,HIPAA_AUTHORIZED_ON,Person|1015,Person,{}
Person|1014,Person,IS_PRIMARY_CONTACT_OF,Person|1001,Person,{}
Person|1001,Person,RECEIVE_CARE_FROM,Person|1006,Person,{}
Business|2001,Business,RECEIVE_CARE_FROM,Person|1001,Person,{}
Business|2002,Business,RECEIVE_CARE_FROM,Person|1002,Person,{}
Business|2003,Business,RECEIVE_CARE_FROM,Person|1003,Person,{}
Business|2004,Business,RECEIVE_CARE_FROM,Person|1004,Person,{}
Business|2005,Business,RECEIVE_CARE_FROM,Person|1005,Person,{}
BankAccount|5001,BankAccount,HELD_BY,Person|1006,Person,{}
BankAccount|5002,BankAccount,HELD_BY,Person|1007,Person,{}
BankAccount|5003,BankAccount,HELD_BY,Person|1008,Person,{}
BankAccount|5004,BankAccount,HELD_BY,Person|1009,Person,{}
BankAccount|5005,BankAccount,HELD_BY,Person|1010,Person,{}
Person|1006,Person,PROVIDED_CARE,Care|C001|P|1006,Care,{}
Care|C001|P|1006,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C001,Claim,{}
Claim|C001,Claim,ASSIGNED_BENEFIT_TO,Person|1006,Person,{}
Care|C001|P|1006,Care,PAYMENT_DEPOSITED_TO_ACCOUNT,BankAccount|5001,BankAccount,{}
Care|C001|P|1006,Care,IS_GEO_ADJACENT_TO,Address|3001,Address,{}
Person|1007,Person,PROVIDED_CARE,Care|C002|P|1007,Care,{}
Care|C002|P|1007,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C002,Claim,{}
Claim|C002,Claim,ASSIGNED_BENEFIT_TO,Person|1007,Person,{}
Care|C002|P|1007,Care,PAYMENT_DEPOSITED_TO_ACCOUNT,BankAccount|5002,BankAccount,{}
Care|C002|P|1007,Care,IS_GEO_ADJACENT_TO,Address|3002,Address,{}
Person|1008,Person,PROVIDED_CARE,Care|C003|P|1008,Care,{}
Care|C003|P|1008,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C003,Claim,{}
Claim|C003,Claim,ASSIGNED_BENEFIT_TO,Person|1008,Person,{}
Care|C003|P|1008,Care,PAYMENT_DEPOSITED_TO_ACCOUNT,BankAccount|5003,BankAccount,{}
Care|C003|P|1008,Care,IS_GEO_ADJACENT_TO,Address|3003,Address,{}
Person|1009,Person,PROVIDED_CARE,Care|C004|P|1009,Care,{}
Care|C004|P|1009,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C004,Claim,{}
Claim|C004,Claim,ASSIGNED_BENEFIT_TO,Person|1009,Person,{}
Care|C004|P|1009,Care,PAYMENT_DEPOSITED_TO_ACCOUNT,BankAccount|5004,BankAccount,{}
Care|C004|P|1009,Care,IS_GEO_ADJACENT_TO,Address|3004,Address,{}
Person|1010,Person,PROVIDED_CARE,Care|C005|P|1010,Care,{}
Care|C005|P|1010,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C005,Claim,{}
Claim|C005,Claim,ASSIGNED_BENEFIT_TO,Person|1010,Person,{}
Care|C005|P|1010,Care,PAYMENT_DEPOSITED_TO_ACCOUNT,BankAccount|5005,BankAccount,{}
Care|C005|P|1010,Care,IS_GEO_ADJACENT_TO,Address|3005,Address,{}
Business|2001,Business,PROVIDED_CARE,Care|C001|B|2001,Care,{}
Care|C001|B|2001,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C001,Claim,{}
Claim|C001,Claim,ASSIGNED_BENEFIT_TO,Business|2001,Business,{}
Business|2002,Business,PROVIDED_CARE,Care|C002|B|2002,Care,{}
Care|C002|B|2002,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C002,Claim,{}
Claim|C002,Claim,ASSIGNED_BENEFIT_TO,Business|2002,Business,{}
Business|2003,Business,PROVIDED_CARE,Care|C003|B|2003,Care,{}
Care|C003|B|2003,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C003,Claim,{}
Claim|C003,Claim,ASSIGNED_BENEFIT_TO,Business|2003,Business,{}
Business|2004,Business,PROVIDED_CARE,Care|C004|B|2004,Care,{}
Care|C004|B|2004,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C004,Claim,{}
Claim|C004,Claim,ASSIGNED_BENEFIT_TO,Business|2004,Business,{}
Business|2005,Business,PROVIDED_CARE,Care|C005|B|2005,Care,{}
Care|C005|B|2005,Care,CARE_PROVIDED_FOR_CLAIM,Claim|C005,Claim,{}
Claim|C005,Claim,ASSIGNED_BENEFIT_TO,Business|2005,Business,{}
Person|1012,Person,COMPLETE_CLINICAL_REVIEW,ClinicalReview|10001,ClinicalReview,{}
Policy|POL001,Policy,APPROVED_RERATE,Rerate|90001,Rerate,{}
Person|1001,Person,USE_PHONE_NUMBER,Phone|70001,Phone,{}
Business|2001,Business,USE_PHONE_NUMBER,Phone|70002,Phone,{}
Month|202401,Month,IN_YEAR,Year|2024,Year,{}
Year|2024,Year,OF_POLICY,Policy|POL001,Policy,{}
Call|500001,Call,CALL_WITH_PHONE_NUMBER,Phone|70001,Phone,{}
Call|500001,Call,IN_MONTH,Month|202401,Month,{}
OnsiteAssessment|80001,OnsiteAssessment,COMPLETED_ON_CLAIM,Claim|C001,Claim,{}
Person|1011,Person,COMPLETE_ONSITE_ASSESSMENT,OnsiteAssessment|80001,OnsiteAssessment,{}
Alert|1-10001,Alert,ALERT_ON,Claim|C001,Claim,{}
Alert|1-10001,Alert,ALERT_ON,Person|1006,Person,{}
Alert|1-10001,Alert,ALERT_ON,ClinicalReview|10001,ClinicalReview,{}
Alert|1-10001,Alert,ALERT_ON,Diagnosis|11001,Diagnosis,{}
Business|2001,Business,SOLD_POLICY,Policy|POL002,Policy,{}
Person|1004,Person,TREATED_BY,Business|2004,Business,{}
Person|1006,Person,EMPLOYED_BY,Business|2001,Business,{}
BankAccount|5005,BankAccount,HELD_BY,Business|2005,Business,{}
