id,labels,properties_json
ReviewCycle|5,ReviewCycle,"{""REVIEW_CYCLE_ID"":5}"
ReviewCycleMetric|1,ReviewCycleMetric,"{""REVIEW_CYCLE_METRIC_ID"":1}"
ReviewCycleMetric|2,ReviewCycleMetric,"{""REVIEW_CYCLE_METRIC_ID"":2}"
ReviewCycleMetric|3,ReviewCycleMetric,"{""REVIEW_CYCLE_METRIC_ID"":3}"
ReviewCycleMetric|4,ReviewCycleMetric,"{""REVIEW_CYCLE_METRIC_ID"":4}"
ReviewCycleMetric|5,ReviewCycleMetric,"{""REVIEW_CYCLE_METRIC_ID"":5}"
Remediation|1,Remediation,"{""REVIEW_CYCLE_REMEDIATION_ID"":1}"
Remediation|2,Remediation,"{""REVIEW_CYCLE_REMEDIATION_ID"":2}"
Remediation|3,Remediation,"{""REVIEW_CYCLE_REMEDIATION_ID"":3}"
Remediation|4,Remediation,"{""REVIEW_CYCLE_REMEDIATION_ID"":4}"
Remediation|5,Remediation,"{""REVIEW_CYCLE_REMEDIATION_ID"":5}"
BankAccount|5001,BankAccount,"{""RES_BANK_ACCOUNT_ID"":5001}"
BankAccount|5002,BankAccount,"{""RES_BANK_ACCOUNT_ID"":5002}"
BankAccount|5003,BankAccount,"{""RES_BANK_ACCOUNT_ID"":5003}"
BankAccount|5004,BankAccount,"{""RES_BANK_ACCOUNT_ID"":5004}"
BankAccount|5005,BankAccount,"{""RES_BANK_ACCOUNT_ID"":5005}"
Riders|1,Riders,"{""NORM_POLICY_RIDER_ID"":1,""RIDER_KEY"":""INFLATION""}"
Riders|2,Riders,"{""NORM_POLICY_RIDER_ID"":2,""RIDER_KEY"":""INFLATION""}"
Riders|3,Riders,"{""NORM_POLICY_RIDER_ID"":3,""RIDER_KEY"":""WAIVER""}"
Riders|4,Riders,"{""NORM_POLICY_RIDER_ID"":4,""RIDER_KEY"":""INFLATION""}"
Riders|5,Riders,"{""NORM_POLICY_RIDER_ID"":5,""RIDER_KEY"":""INFLATION""}"
Care|C001|P|1006,Care,"{""CARE_ID"":""C001|P|1006"",""PROVIDER_ID"":1006,""CLAIM_ID"":""C001"",""CARE_START_DATE"":""2024-01-15"",""CARE_END_DATE"":""2024-01-31"",""BUSINESS_CARE_IND"":0}"
Care|C002|P|1007,Care,"{""CARE_ID"":""C002|P|1007"",""PROVIDER_ID"":1007,""CLAIM_ID"":""C002"",""CARE_START_DATE"":""2024-02-01"",""CARE_END_DATE"":""2024-02-29"",""BUSINESS_CARE_IND"":0}"
Care|C003|P|1008,Care,"{""CARE_ID"":""C003|P|1008"",""PROVIDER_ID"":1008,""CLAIM_ID"":""C003"",""CARE_START_DATE"":""2023-06-10"",""CARE_END_DATE"":""2023-06-30"",""BUSINESS_CARE_IND"":0}"
Care|C004|P|1009,Care,"{""CARE_ID"":""C004|P|1009"",""PROVIDER_ID"":1009,""CLAIM_ID"":""C004"",""CARE_START_DATE"":""2024-03-01"",""CARE_END_DATE"":""2024-03-31"",""BUSINESS_CARE_IND"":0}"
Care|C005|P|1010,Care,"{""CARE_ID"":""C005|P|1010"",""PROVIDER_ID"":1010,""CLAIM_ID"":""C005"",""CARE_START_DATE"":""2024-02-15"",""CARE_END_DATE"":""2024-02-29"",""BUSINESS_CARE_IND"":0}"
Care|C001|B|2001,Care,"{""CARE_ID"":""C001|B|2001"",""RES_BUSINESS_ID"":2001,""CLAIM_ID"":""C001"",""BUSINESS_CARE_IND"":1}"
Care|C002|B|2002,Care,"{""CARE_ID"":""C002|B|2002"",""RES_BUSINESS_ID"":2002,""CLAIM_ID"":""C002"",""BUSINESS_CARE_IND"":1}"
Care|C003|B|2003,Care,"{""CARE_ID"":""C003|B|2003"",""RES_BUSINESS_ID"":2003,""CLAIM_ID"":""C003"",""BUSINESS_CARE_IND"":1}"
Care|C004|B|2004,Care,"{""CARE_ID"":""C004|B|2004"",""RES_BUSINESS_ID"":2004,""CLAIM_ID"":""C004"",""BUSINESS_CARE_IND"":1}"
Care|C005|B|2005,Care,"{""CARE_ID"":""C005|B|2005"",""RES_BUSINESS_ID"":2005,""CLAIM_ID"":""C005"",""BUSINESS_CARE_IND"":1}"
Rerate|90001,Rerate,"{""NORM_RERATE_ID"":90001}"
Phone|70001,Phone,"{""RES_PHONE_ID"":70001}"
Phone|70002,Phone,"{""RES_PHONE_ID"":70002}"
Month|202401,Month,"{""MONTH_ID"":""202401""}"
Year|2024,Year,"{""YEAR_ID"":""2024""}"
Call|500001,Call,"{""NORM_CALL_ID"":500001}"
OnsiteAssessment|80001,OnsiteAssessment,"{""NORM_ONSITE_ASSESSMENT_ID"":80001}"
Alert|1-10001,Alert,"{""ALERT_ID"":""1-10001"",""ALERT_TYPE"":""overlap""}"
